Year,Age 2,Age 3,Age 4,Age 5,Age 6,Age 7,Age 8,Age 9,Age 10,Total Amount,Total Weight,Total Spawn Amount,Total Spawn Weight,Caught Age 2,Caught Age 3,Caught Age 4,Caught Age 5,Caught Age 6,Caught Age 7,Caught Age 8,Caught Age 9,Total Caught
2014,5.85240171991604,5.53518603963508,10.1276889400573,12.2108469219023,4.36875703261591,0.350078984599021,0.0379398701260074,0.0117773686722936,0.0159131184368704,38.5105899959608,96.854935294103,27.8650574682158,73.0774870859827,0,0,0,0,0,0,0,0,0
2015,10.0239618304789,4.79154126746174,4.53182703465716,8.29185039283268,9.99739589608899,3.57683573532835,0.286620430697532,0.0310625384399469,0.00964249392234394,41.5407376199076,115.234814267826,28.2146397487664,95.4539117196172,0,0,0,0,0,0,0,0,0
2016,17.9348403314711,8.20692581829293,3.92298219031317,3.71034616090401,6.78879291653386,8.18517547082366,2.92846541522162,0.234664961072526,0.0254318554894515,51.9376251201224,138.860884757759,29.1147254414421,109.435594283742,0,0,0,0,0,0,0,0,0
2017,21.8577224379517,14.6838053309187,6.7192625556661,3.21186616298662,3.03777450649694,5.55819353704424,6.70145487730288,2.39762469476722,0.192127420299924,64.3598315234343,169.816553852278,33.8163539088901,127.807780340432,0,0,0,0,0,0,0,0,0
2018,21.9164830800879,17.8955895521937,12.0220829966336,5.50126689232919,2.62965360240772,2.48711940938534,4.5506639803374,5.4866871984123,1.96300907194513,74.4525557837322,205.840251170129,41.1838613282208,154.152043050475,0,0,0,0,0,0,0,0,0
2019,16.6536489346187,17.9436986969812,14.651669510842,9.84284906539981,4.50405638563965,2.1529782742335,2.03628114704092,3.72576854762649,4.49211954185943,76.0030701042417,223.048655326252,47.447237918964,173.010961834152,0,0,0,0,0,0,0,0,0
2020,5.50965495117175,13.6348545337367,14.6910579471838,11.9957724124614,8.0586432277477,3.68760947652044,1.76270952382373,1.66716599699531,3.05040128879249,64.0578693584333,202.419474390182,48.7925755509564,166.703839730538,0,0,0,0,0,0,0,0,0
2021,1.80538758934556,4.51092394737268,11.163274720515,12.0280209366101,9.82130778100658,6.59785903864065,3.01915928376909,1.44318449589793,1.36496007222597,51.7540778653835,188.580954938857,45.4605733582486,168.210320769082,0,0,0,0,0,0,0,0,0
2022,2.66267282267444,1.47812634062253,3.69323216050994,9.13971631874365,9.84771063946849,8.04100671575416,5.40187009940863,2.47187855406264,1.18157952915698,43.9177931804014,187.853254227398,39.7774107553138,179.059190910963,0,0,0,0,0,0,0,0,0
2023,2.42924975591042,2.18001212530852,1.21018749200229,3.02376274806612,7.48296682456411,8.06262354794609,6.58341948389451,4.42267717451826,2.02380299008502,37.4187021422953,184.067761784459,33.6574088253302,178.357647945444,0,0,0,0,0,0,0,0,0
2024,1.2326995866813,1.98890148207104,1.78484296907298,0.990817716692585,2.47564755185332,6.12653506353292,6.60111784919417,5.39004799187721,3.62098181371413,30.2115920246897,170.72577444876,27.6274731031582,165.574012312586,0,0,0,0,0,0,0,0,0
2025,1.28894288257866,1.0092490609225,1.62837480821394,1.46130582819506,0.811212935350726,2.02688878448453,5.01598266632497,5.40453818782725,4.41299805151609,23.0594932054137,142.015614168627,20.940250830731,137.755144751186,0,0,0,0,0,0,0,0,0
2026,2.8509081985782,1.05529717692813,0.826303243692326,1.33320053302221,1.19641602119539,0.6641649774663,1.65947618092634,4.10673926582635,4.42486162055852,18.1173672181938,105.9185387068,14.573549782413,101.152385214104,0,0,0,0,0,0,0,0,0
2027,12.0195889489884,2.33412621637813,0.864004252387438,0.676519876978997,1.09153227640524,0.97954259002786,0.543772292169005,1.35866418332479,3.36231373180492,23.2300643684647,76.6355329411788,9.87061146080983,61.6903035466599,0,0,0,0,0,0,0,0,0
2028,22.2276959839309,9.84080711189303,1.91102091491432,0.707386852219746,0.553887628351238,0.893671042670187,0.801981642405467,0.44520309827047,1.11238014999359,38.494034424649,69.4680243316566,10.9637307017887,37.2607345695224,0,0,0,0,0,0,0,0,0
2029,15.2957549843361,18.1984982721122,8.05697141761534,1.56461159281558,0.579159370235336,0.453484835080586,0.731675965769348,0.656607034041345,0.364501467919633,45.9012649399254,82.055574205077,19.8948665360102,42.1534643886999,0,0,0,0,0,0,0,0,0
2030,9.30163931246012,12.5231049972218,14.8996701952148,6.59649027627198,1.28099562766044,0.474175587344946,0.371281980534973,0.599045614463398,0.53758437145697,46.5839879626294,100.864114126527,28.0408621125154,61.9065946006589,0,0,0,0,0,0,0,0,0
2031,10.5166705082774,7.61553815915023,10.25305118525,12.1988181995418,5.40074945156374,1.04879051492403,0.388222135718122,0.303979975527683,0.49045706705768,48.2162771970107,121.654637485881,31.8412273721081,91.482163746301,0,0,0,0,0,0,0,0,0
2032,15.3474245033261,8.61032156511497,6.23507529213518,8.39448831824683,9.98754761117221,4.42175966566428,0.858677048104798,0.317849401538041,0.248877754284406,54.4220211595868,142.35639036592,33.5224208152762,112.071522291454,0,0,0,0,0,0,0,0,0
2033,21.3911241206565,12.5654084214156,7.04953505925017,5.10484788942775,6.87282574250255,8.17711237709722,3.62023062099916,0.703025306245619,0.260233079886626,65.7443426174812,170.5300563146,36.6606072742669,130.127508197301,0,0,0,0,0,0,0,0,0
2034,21.5589826679307,17.5135711604896,10.287686299598,5.77167114790953,4.17949595685973,5.62699379593285,6.69485337450409,2.96399414264661,0.575588438415355,75.1728369842865,203.095471604999,42.7995314761914,154.410057199247,0,0,0,0,0,0,0,0,0
2035,15.6133714959107,17.6510021153101,14.3388993053125,8.42284515149995,4.72544466544643,3.42188187224615,4.60699286810923,5.4812823450544,2.42671315652779,76.6884329754172,232.018166867136,49.381780560789,183.665640729517,0,0,0,0,0,0,0,0,0
2036,5.43255313543505,12.7831474029333,14.4514182544489,11.7396978265479,6.89604235394678,3.86886686956928,2.80159992220798,3.77188674033196,4.48769442219944,66.2329069276205,233.389194583182,51.518496439829,198.715352069496,0,0,0,0,0,0,0,0,0
2037,0.917916044564446,4.44779831971089,10.4659558999104,11.8318205505098,9.61165164243748,5.6460019497045,3.16756028568091,2.29375601413256,3.08815967143684,51.4706203780878,204.846520110523,46.2356139936859,186.359055302297,0,0,0,0,0,0,0,0,0
2038,0.344650693454197,0.751526094428611,3.64154926783588,8.5687999556146,9.68707534960243,7.86935478753606,4.62255542816132,2.59337901811544,1.8779685888279,39.9568591835764,184.10296415368,38.5081355893408,178.242161885148,0,0,0,0,0,0,0,0,0
2039,0.77153621171823,0.282176121800603,0.615297525249291,2.98144837442584,7.01554004063492,7.93110649610315,6.44288277143722,3.78462828684323,2.12327915651829,31.9478949847308,170.745271887016,30.9122112070624,168.925298949608,0,0,0,0,0,0,0,0,0
2040,1.29843389790301,0.631680423647,0.231026268702432,0.503763006214371,2.44100347285679,5.74383838071776,6.49344079429621,5.27498626345195,3.09859156740739,25.7167640751969,155.100833935011,24.0562847117299,153.014443993938,0,0,0,0,0,0,0,0,0
2041,2.32515731483417,1.06306776305211,0.517176188957127,0.189148310955539,0.41244626545072,1.99852461159801,4.70265712300327,5.31637967158142,4.31879347595202,20.8433507253844,131.193453415655,17.8832242912327,127.36763566155,0,0,0,0,0,0,0,0,0
2042,5.85973186270594,1.90367779939896,0.870366270216581,0.423428050658869,0.154861539072056,0.337682441516669,1.63625356029852,3.850210007784,4.35268353216233,19.3888950638139,98.3918743891016,12.4032510473652,89.9206860493519,0,0,0,0,0,0,0,0,0
2043,16.8451356845509,4.79754268078828,1.55859955831974,0.712595631868095,0.346673566790278,0.12678990450728,0.276470999644154,1.33965110964974,3.15228533918138,29.1557444752998,75.5722655904852,9.60011753869085,53.0092774960283,0,0,0,0,0,0,0,0,0
2044,21.1700995778967,13.7916306247132,3.92789573196555,1.27607339013013,0.583423958319446,0.283832310410434,0.103806793999931,0.226355309742881,1.09681356186528,42.4599312590435,71.3342700902784,13.6084372223971,34.4785093483737,0,0,0,0,0,0,0,0,0
2045,13.1933621680082,17.3326115701472,11.2916321275448,3.21588903064394,1.04476052768402,0.477667136758617,0.232382241250198,0.0849898146261743,0.185324053208989,47.0586186698721,83.525985676702,22.9406242912813,41.9765451376225,0,0,0,0,0,0,0,0,0
2046,8.60934398051198,10.8018113434439,14.1907421236347,9.24480647526425,2.63294724787434,0.855377573616885,0.391080774598986,0.190258487380724,0.0695837749328457,46.9859517812587,104.923435061922,30.1375537042978,68.913323285684,0,0,0,0,0,0,0,0,0
2047,10.4728016463904,7.04873468067196,8.84377513582415,11.6183969856189,7.5690073675533,2.15567488306675,0.700323925013369,0.320189857101748,0.155770474652698,48.8846749558933,128.773414427681,33.1187509420021,100.986527586066,0,0,0,0,0,0,0,0,0
2048,16.9926980674817,8.57440477878552,5.77101585335344,7.24067067700564,9.51233891359473,6.19697910208971,1.76491732040453,0.573376734524724,0.262149282832846,56.8885507300728,153.570946103668,34.4544471025277,122.298862891536,0,0,0,0,0,0,0,0,0
2049,22.2228232781149,13.9124444856161,7.02012888173051,4.72490815564104,5.92815975617449,7.7880444022604,5.07365736706242,1.44499208685518,0.469441165654821,68.5845995791098,183.018079904508,38.0015282818408,140.813547983027,0,0,0,0,0,0,0,0,0
2050,18.8667476819692,18.1945088380099,11.3905461508641,5.74759540604371,3.86842761249228,4.85356670153932,6.37631145846742,4.15395931699467,1.18305945946266,74.6347226258432,212.117869000919,44.3926112946963,164.114096925268,0,0,0,0,0,0,0,0,0
2051,10.6065736442633,15.4467865377909,14.8964039228279,9.32579042806643,4.70573311517772,3.16720065240347,3.9737643206655,5.2204822822508,3.40097423985834,70.7437091433044,230.484950098149,49.43446144558,188.034177215497,0,0,0,0,0,0,0,0,0
2052,3.11183683589278,8.68392802734481,12.6467591747204,12.1961440018907,7.63531142021827,3.85272841717345,2.59308457529137,3.25344305481288,4.27416939037746,58.247404897722,218.250384793734,48.2642522132128,191.426009459713,0,0,0,0,0,0,0,0,0
2053,0.692234313790295,2.5477565161063,7.10979893350301,10.3542906631147,9.98535816331544,6.25126426906021,3.15434723839736,2.1230380871232,2.66369388236328,44.8817820667738,188.718565225423,41.4937097082297,176.446186974988,0,0,0,0,0,0,0,0,0
2054,0.555274658678622,0.566753521035948,2.08592661109104,5.82101103505995,8.4773761922002,8.17531980880463,5.11810230269715,2.58256108996252,1.73819657188361,35.1205217914137,169.487968852668,33.8646850499989,165.670768862128,0,0,0,0,0,0,0,0,0
2055,1.4549054354678,0.454620439465068,0.46401853708736,1.70781226516397,4.76584074840987,6.94068859396543,6.69338574371595,4.19034775261739,2.11442218605491,28.7860417019478,157.636340404165,27.0110223393299,155.209404428659,0,0,0,0,0,0,0,0,0
2056,2.83432994269495,1.1911758228378,0.372211734767878,0.379906246311677,1.39823842197351,3.90194038499535,5.68255519941707,5.48008075059399,3.43076657115906,24.6712050747513,144.041487534294,21.1668448736839,139.807567765186,0,0,0,0,0,0,0,0,0
2057,5.19904172782979,2.32055308845411,0.975252278480281,0.304741193910967,0.311040927141789,1.14478079620494,3.19463858987263,4.65248269782594,4.48671063986197,22.5892419395824,119.919837306215,16.0348732118295,111.654037663311,0,0,0,0,0,0,0,0,0
2058,11.0652064441757,4.25661534910993,1.89990817766747,0.798469032401178,0.249500987184609,0.25465877251687,0.937267243386085,2.6155488584984,3.80913066287331,25.8863055278135,90.9551862049393,12.3128097735494,74.1136431273034,0,0,0,0,0,0,0,0,0
2059,21.6246756507748,9.05942480500327,3.48502189034007,1.55551325308071,0.653731152207264,0.204274131131355,0.208496968600652,0.767369516012813,2.14143028663065,39.6999376537815,80.068689095241,12.8485452224371,46.9098150698513,0,0,0,0,0,0,0,0,0
2060,18.1636706774755,17.7047869806259,7.41722969305368,2.85329459677138,1.27354653711755,0.53522979855719,0.167245513215525,0.170702880116888,0.628269021734257,48.9139756986679,85.9639631020485,20.4144655922687,44.4342698065506,0,0,0,0,0,0,0,0,0
2061,11.693606810205,14.8668870429973,14.4930757828789,6.0724151897287,2.33601296869009,1.04268316273176,0.438207298833018,0.13692848340223,0.13975969759068,51.2195764370577,103.913278429051,29.1939109487782,61.3589232718828,0.00148663876243705,0.00460362327005184,0.00110218500684348,0.000127259336023967,3.31343879058752E-05,3.97899005172191E-06,6.21678651967235E-07,6.34518490727383E-07,0.00735807595045664
2062,11.0816752311498,9.55363690890982,12.1468436535029,11.853377829646,4.96888039315227,1.91229898150795,0.853599749051199,0.358763491932062,0.112107560333733,52.8411837991857,129.742438818531,34.5533213828805,94.9758285369352,0.0149034505236068,0.0285347798071643,0.0270027191000777,0.00580767505959847,0.00118703409738487,0.00013174006371265,3.58240806401044E-05,3.56239310510603E-06,0.07760678512529
2063,15.2165089298891,9.05369089445276,7.80570495485962,9.93447694744664,9.69927365802953,4.06760794670934,1.56551672556928,0.698848301928068,0.293730703926424,58.3353590628107,156.23545267112,37.0308636947234,123.612916831782,0.0141235464135828,0.0183367859569329,0.0226313456192352,0.0113366040763606,0.00252491340226003,0.000241613558812499,6.97830143993916E-05,9.33375261499269E-06,0.0692739257941984
2064,21.8095974412718,12.4318359336724,7.3972289870771,6.3840120235894,8.1290929849275,7.93998637260024,3.32997524718157,1.2816998909854,0.572168596524836,69.2755974778303,185.76729177743,39.7706362723068,144.573585963479,0.0193933738032573,0.0173772138961011,0.0145431695405301,0.00950136184617828,0.00492864068233489,0.000513930740622716,0.000127983257169792,1.8181552226723E-05,0.066403855318421
2065,18.3791867331959,17.8183667764135,10.1573091243366,6.04993387116737,5.2238510020391,6.65461041698634,6.50012450317575,2.72627487243528,1.04936711696644,74.5590244167163,212.069196956864,45.2391924704463,166.512294732261,0.0277962361554789,0.0238610611582758,0.0137821190925504,0.00610568715266542,0.00413076069493398,0.00100319478437097,0.000272230293977923,3.33452817194292E-05,0.0769846346139729
2066,8.96655624621164,15.0157329196985,14.5583211043372,8.30730650877459,4.95048458530294,4.27633111829436,5.44784262852278,5.32169904737511,2.23208507940651,69.0763592379236,228.447463492031,49.6902723109953,188.419790854147,0.0234241927737189,0.0341997064360385,0.0189245519174838,0.00578617386295164,0.00265447552825686,0.000840791173821013,0.000531394581953825,7.09279951612254E-05,0.0864322142693857
2067,2.69377116351498,7.34119534797694,12.2938423213626,11.9193452013051,6.80144731397864,4.05311397262602,3.50116379689195,4.46031629790079,4.3570386687118,57.4212340842688,227.742216003494,48.5980967824928,202.822922771943,0,0,0,0,0,0,0,0,0
2068,0.675137092118758,2.20547329332437,6.01046239574173,10.0653467819911,9.75873447286094,5.56855408139395,3.31840905511899,2.86651047207872,3.65179812154631,44.1204257661749,197.471213181778,41.1404595482456,186.967742261457,0,0,0,0,0,0,0,0,0
2069,0.26303488840532,0.55275549986127,1.80568881033684,4.92095040361252,8.24080895081065,7.9897760240535,4.55914647661513,2.71688354471836,2.34690027751093,33.3959448759245,167.397938087572,32.4953944755212,164.264599792212,0,0,0,0,0,0,0,0,0
